date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-09-01,0.6014941739562121,0.5851018840128777,0.5907220335468204,0.5752139673290109,0.2291110015824016,0.0,0.0,0.0
2023-09-05,0.5807724207829261,0.5617977813478279,0.5783799275829917,0.5549268974352981,0.36449064826584343,0.0,0.0,0.0
2023-09-06,0.566676001758611,0.5558329047156414,0.5650446691328077,0.543748350877991,0.3236594983008638,0.0,0.0,0.0
2023-09-07,0.5663940131517251,0.5469551210818524,0.5678819075021759,0.5463705206792793,0.11807699291810422,0.0,0.0,0.0
2023-09-08,0.5670988771217977,0.5563878852532234,0.5678819075021759,0.5471985299676398,0.12037925756828968,0.0,0.0,0.0
2023-09-11,0.5756977013304014,0.5566653755220139,0.5729890231540038,0.5517527916358427,0.14608679861993823,0.0,0.0,0.0
2023-09-12,0.5494783533414036,0.5376612078764056,0.5558235903155078,0.5390561578558013,0.19513476354769255,0.0,0.0,0.0
2023-09-13,0.5553988235203018,0.538354827716854,0.5556815876932215,0.5333978136090445,0.15812991257879577,0.0,0.0,0.0
2023-09-14,0.5408795291327999,0.5333610611939068,0.5460349339438868,0.5346398275415853,0.30791330514410226,0.0,0.0,0.0
2023-09-15,0.5697772311515028,0.5572201443965381,0.5741239617952334,0.5507866404112756,0.2712845988222781,0.0,0.0,0.0
2023-09-18,0.5735833245144677,0.5613816517761705,0.5746915393495544,0.5652774347042446,0.2342992036109886,0.0,0.0,0.0
2023-09-19,0.5837325483252329,0.5647106883494304,0.5839126181668544,0.5629313381931498,0.18082181120132818,0.0,0.0,0.0
2023-09-20,0.580913307539227,0.5787210894720907,0.5880267977997384,0.5647254987060775,0.5117837038574281,0.0,0.0,0.0
2023-09-21,0.5600506676096402,0.5486198510315401,0.5649028829779335,0.5467845253234596,0.39789618407740796,0.0,0.0,0.0
2023-09-22,0.5711867439973639,0.5550006455723262,0.5765356252325669,0.5546508241451047,0.1425653064930348,0.0,0.0,0.0
2023-09-25,0.5678037410918704,0.5516716089990668,0.5641935192687382,0.5419541903650633,0.268852629121378,0.0,0.0,0.0
2023-09-26,0.5455313732221383,0.5298931736547228,0.5431976955745186,0.5223571984057238,0.3725518171677605,0.0,0.0,0.0
2023-09-27,0.5235409939592921,0.5046470624342521,0.5082990358757935,0.49227173782345135,0.6150029832161664,0.0,0.0,0.0
2023-09-28,0.5043698554824523,0.48827852318451304,0.4887219395999636,0.480264971395564,0.559378972217178,0.0,0.0,0.0
2023-09-29,0.5045107422387531,0.48675264420074993,0.4738261675765152,0.45569971312384183,0.5829204389218916,0.0,0.0,0.0
2023-10-02,0.45249492162394467,0.43723132020599054,0.4487161642494111,0.43085838156192624,0.7308555345145139,0.0,0.0,0.0
2023-10-03,0.4371298765100693,0.43196006341425197,0.438076358013721,0.4240961653188351,0.6500363174142001,0.0,0.0,0.0
2023-10-04,0.43811672908702826,0.4226661502088056,0.4345297559351575,0.4238200920286417,0.5576084982749228,0.0,0.0,0.0
2023-10-05,0.431491394938057,0.41697876384540966,0.4316925175657893,0.41954190365063226,0.358874419569898,0.0,0.0,0.0
2023-10-06,0.43755275187325604,0.4340407112725393,0.4345297559351575,0.43154845949629994,0.5516161249319048,0.0,0.0,0.0
2023-10-09,0.46588647667818717,0.47052295591693505,0.4711307153620212,0.47460683773102685,0.5684323847570624,0.0,0.0,0.0
2023-10-10,0.47857338285664164,0.46969069677361985,0.4827634576166546,0.4706045120609912,0.2858375055124646,0.0,0.0,0.0
2023-10-11,0.5000000000000002,0.48813988388164664,0.502056981582736,0.48799333886322227,0.36910814807128584,0.0,0.0,0.0
2023-10-12,0.5064842322983856,0.4895269118994856,0.5017734092729875,0.4806789760397443,0.2902928740045137,0.0,0.0,0.0
2023-10-16,0.5597686790027543,0.5464003522073282,0.5627747918503481,0.5455425113909187,0.4506537134556019,0.0,0.0,0.0
2023-10-17,0.5672397638780982,0.5574976346653291,0.5690168461434055,0.5500965624769019,0.44069885081325066,0.0,0.0,0.0
2023-10-18,0.6027628000457723,0.5975864061517748,0.5941268494705096,0.5857024359519443,0.8096383823186074,0.0,0.0,0.0
2023-10-19,0.6048771768617056,0.6171451310088496,0.6093064102711185,0.616340043114604,0.7762912137798645,0.0,0.0,0.0
2023-10-20,0.6385676097260473,0.6421139636235866,0.6415094012879381,0.6232404012939017,0.7358362084619574,0.0,0.0,0.0
2023-10-23,0.6396953490593071,0.6189485002614037,0.6361187133263613,0.6146840245378824,0.521628317206672,0.0,0.0,0.0
2023-10-24,0.6193966863434917,0.6167290014371927,0.6215065136126614,0.614407951247689,0.33447689953046766,0.0,0.0,0.0
2023-10-25,0.6384267229697465,0.6292135235760898,0.6266136292644888,0.6250345618068289,0.5610067706036472,0.0,0.0,0.0
2023-10-26,0.638144734362861,0.6318491519719591,0.6383883741414089,0.6290366768946454,0.404349010350463,0.0,0.0,0.0
2023-10-27,0.6432194538153857,0.6577888830328782,0.6469003057169256,0.6585702014787507,0.8214415419336428,0.0,0.0,0.0
2023-10-30,0.6683110624711237,0.6486336091302978,0.6647751022646164,0.6440796177680008,0.4747140003631741,0.0,0.0,0.0
2023-10-31,0.6618268301727379,0.6557082351745904,0.6473258806489604,0.6301407594731994,0.5621481750499364,0.0,0.0,0.0
2023-11-01,0.6453340457256032,0.6389235663531936,0.6355511357720407,0.6221363187153477,0.4936639082725881,0.0,0.0,0.0
2023-11-02,0.6484352751184954,0.6289360333072989,0.6473258806489604,0.6305547641173792,0.3830968377908635,0.0,0.0,0.0
2023-11-03,0.6533688927204346,0.6454432118599047,0.6593844143030405,0.6398012188077717,0.4599665360969155,0.0,0.0,0.0
2023-11-06,0.6485761618747963,0.6282424134668501,0.6450560033665016,0.6199283641404585,0.4434745388985447,0.0,0.0,0.0
2023-11-07,0.6219339385226121,0.6063253388196401,0.6224996660990167,0.6094396849353063,0.3475641391475784,0.0,0.0,0.0
2023-11-08,0.6185507205228344,0.5982800259922236,0.6057598081925555,0.5843224906654161,0.34383511893953145,0.0,0.0,0.0
2023-11-09,0.6040314261353317,0.6011929329938257,0.6102993462900623,0.5942590232901832,0.3274922825494824,0.0,0.0,0.0
2023-11-10,0.5974060919863617,0.5777499793628522,0.5870336453133831,0.5669334532809658,0.4001465667073075,0.0,0.0,0.0
2023-11-13,0.5817590582656,0.5796919879182723,0.585047556808084,0.5807341696395616,0.25612856364626835,0.0,0.0,0.0
2023-11-14,0.6141808650403819,0.6077125785005364,0.6206553637485919,0.6029533314001885,0.34988585955537105,0.0,0.0,0.0
2023-11-15,0.6188327091297199,0.599805693312929,0.6162576118059588,0.5963290465110842,0.22522633531349706,0.0,0.0,0.0
2023-11-16,0.6303918759749145,0.6294910138448808,0.6373954381224656,0.6246205571626486,0.4420866948558977,0.0,0.0,0.0
2023-11-17,0.6460389096956762,0.6268553854490115,0.6466165169397655,0.6243444838724552,0.22274248359231108,0.0,0.0,0.0
2023-11-20,0.6229207910995707,0.6178387508492975,0.6293090814789828,0.6202042268484327,0.2563490622324833,0.0,0.0,0.0
2023-11-21,0.6687341529285946,0.6544596347965601,0.6695986456066962,0.6475297968576497,0.38171547900075226,0.0,0.0,0.0
2023-11-22,0.6673244249884493,0.6489110993990888,0.6582494756618105,0.6366271130083159,0.1881501465667073,0.0,0.0,0.0
2023-11-24,0.6673244249884493,0.6493272289707461,0.6708753704027997,0.6498758933687445,0.06541025707541051,0.0,0.0,0.0
2023-11-27,0.6826894701023243,0.6638923989679311,0.6817987489482387,0.6671267888169887,0.3167332485927002,0.0,0.0,0.0
2023-11-28,0.7015786199722791,0.6999583023776117,0.7043553026831346,0.701490437777271,0.6138550935173415,0.0,0.0,0.0
2023-11-29,0.7193402456032574,0.7081426778340101,0.7256349151545147,0.7053546215111002,0.45207398376092756,0.0,0.0,0.0
2023-11-30,0.7155341522402929,0.6977390152164575,0.7151368950736994,0.6944521482439865,0.39700121922747666,0.0,0.0,0.0
2023-12-01,0.7144064129070331,0.741572952847821,0.7209533744347221,0.7394424077634087,0.9914913486731173,0.0,0.0,0.0
2023-12-05,0.696645002370339,0.6788736985367734,0.6870478672223528,0.672370917837346,0.3626034397779449,0.0,0.0,0.0
2023-12-06,0.7074993052454615,0.6869192230272476,0.7040715139059746,0.681893445817932,0.28159615035409474,0.0,0.0,0.0
2023-12-07,0.7093316934545089,0.6887223806167444,0.7006666979822858,0.6861716341959414,0.28311369944745646,0.0,0.0,0.0
2023-12-08,0.6738086572868351,0.6636149086991401,0.6671867657019508,0.6515319119454657,0.41789670289761083,0.0,0.0,0.0
2023-12-11,0.653650881327321,0.6324039208464829,0.6423605511520072,0.6232404012939017,0.45935043710602086,0.0,0.0,0.0
2023-12-12,0.6443471931486451,0.624774525927666,0.6439210647252716,0.6218604560073739,0.23479208280370434,0.0,0.0,0.0
2023-12-13,0.6440654196360434,0.6758219405692463,0.6456235809208217,0.67899541330867,0.5965783807621469,0.0,0.0,0.0
2023-12-14,0.7151112768771066,0.7057845397069313,0.7122996567043312,0.6941760749537926,0.497464266258528,0.0,0.0,0.0
2023-12-15,0.7103185460314669,0.6938549981056157,0.6944248601566398,0.6703008946164446,0.44665879789359,0.0,0.0,0.0
2023-12-18,0.6959401384002664,0.6873353525989054,0.7003831256725372,0.6820315877541381,0.2543191781887986,0.0,0.0,0.0
2023-12-19,0.7062304640616166,0.7043973000260346,0.713009020413526,0.699696487846563,0.2976147241173571,0.0,0.0,0.0
2023-12-20,0.712714911454287,0.6938549981056157,0.7124414428592059,0.6854817668437869,0.2961101455290669,0.0,0.0,0.0
2023-12-21,0.7200451095733305,0.7030100603451379,0.7218045242987916,0.7038365342883659,0.2064580144750836,0.0,0.0,0.0
2023-12-22,0.7537355424376717,0.7343598991637192,0.740530687177964,0.7154292960720725,0.37218215777322367,0.0,0.0,0.0
2023-12-26,0.7448547296221826,0.7324178906082988,0.7452120114303455,0.7354402926755923,0.19885081325066795,0.0,0.0,0.0
2023-12-27,0.7561319078604913,0.7523927450370305,0.7613845082498973,0.7474468485212604,0.28384653298399437,0.0,0.0,0.0
2023-12-28,0.7641667548553237,0.7483700886233222,0.7599659972989192,0.7319901135859435,0.3070767075669926,0.0,0.0,0.0
2023-12-29,0.7451367182290689,0.7310306509274016,0.7500355547724249,0.7278498565619209,0.20582894497911747,0.0,0.0,0.0
2024-01-02,0.7514800637711534,0.7344985384665861,0.7466307388487352,0.7216395763169969,0.2976147241173571,0.0,0.0,0.0
2024-01-03,0.7138426507875459,0.706339308581456,0.7134345953455603,0.699696487846563,0.46856598095929847,0.0,0.0,0.0
2024-01-04,0.7182125062699984,0.704813429597692,0.7209533744347221,0.7023186576478513,0.19327349606993693,0.0,0.0,0.0
2024-01-05,0.7266702286280167,0.7257593941356639,0.7264860650185847,0.7027326622920311,0.39201406002749745,0.0,0.0,0.0
2024-01-08,0.6918522715247002,0.6908032401380895,0.6985388233221124,0.6823074504621118,0.3098977924200368,0.0,0.0,0.0
2024-01-09,0.7125738096037015,0.6913580090126132,0.7073343272073771,0.6831354597504724,0.19460945809229807,0.0,0.0,0.0
2024-01-10,0.7049618379720568,0.6866417327584566,0.6999575507405025,0.6772012527957423,0.19898051830138264,0.0,0.0,0.0
2024-01-11,0.7032703365193094,0.6881676117422197,0.6907362554557901,0.6823074504621118,0.34985343329269236,0.0,0.0,0.0
2024-01-12,0.7406257608960314,0.7232626167057183,0.7276210036598139,0.7077009286044147,0.34987288905029956,0.0,0.0,0.0
2024-01-16,0.7191991437526728,0.6980162938221908,0.7046388749928836,0.6828595970424987,0.3315001686165659,0.0,0.0,0.0
2024-01-17,0.6932617843705609,0.6724926923329291,0.6749893335682726,0.6542920131007413,0.46737269449272345,0.0,0.0,0.0
2024-01-18,0.6798702293163188,0.6722152020641385,0.6870478672223528,0.6754070922828141,0.21068639912838205,0.0,0.0,0.0
2024-01-19,0.7066533394248038,0.6846997242030357,0.7032203640419055,0.6831354597504724,0.27773742509533317,0.0,0.0,0.0
2024-01-22,0.6921340450373015,0.6772089685870861,0.6948504350886742,0.6733370690619132,0.19202832758307609,0.0,0.0,0.0
2024-01-23,0.6952352744301937,0.6826188646816911,0.7009504867594458,0.6834115330406663,0.2337479571454512,0.0,0.0,0.0
2024-01-24,0.7076401920017623,0.6856706226492173,0.6873316559995133,0.6620203805683995,0.3014929051337259,0.0,0.0,0.0
2024-01-25,0.693684659733748,0.6755444503004557,0.689317744504812,0.6722329864833592,0.2084684427611611,0.0,0.0,0.0
2024-01-26,0.6926980222510732,0.6719379234584049,0.6935734938251592,0.6704388259704315,0.23530441775402733,0.0,0.0,0.0
2024-01-29,0.7073582033948755,0.6880287607762956,0.699673761963342,0.6886558726432428,0.27193960932838723,0.0,0.0,0.0
2024-01-30,0.726952217234903,0.7059231790097977,0.7108809292859406,0.6922439830868785,0.22957793976497443,0.0,0.0,0.0
2024-01-31,0.7223003731455646,0.7146623233407203,0.713009020413526,0.690311891219964,0.4182728475446833,0.0,0.0,0.0
2024-02-01,0.727093319085488,0.7271466338165606,0.7252093402224808,0.7173613879389871,0.5734000881994344,0.0,0.0,0.0
2024-02-02,0.7039752004893824,0.6926063977275854,0.7090368434029277,0.6925200563770724,0.3826623258709694,0.0,0.0,0.0
2024-02-05,0.6872004274353622,0.6780414393934582,0.6927223439610892,0.6781674040203094,0.2593841604192067,0.0,0.0,0.0
2024-02-06,0.7021425971860504,0.6923291191218521,0.7074763298296642,0.6916920470887113,0.22241822096552438,0.0,0.0,0.0
2024-02-07,0.7093316934545089,0.6998196630747444,0.7151368950736994,0.6910019691543376,0.31391216373965597,0.0,0.0,0.0
2024-02-08,0.7017197218228637,0.6878901214734288,0.7086112684708934,0.6886558726432428,0.15803263379075977,0.0,0.0,0.0
2024-02-09,0.6967858891266394,0.6773478195530098,0.6989643982541467,0.6785814086644892,0.19300760071597184,0.0,0.0,0.0
2024-02-12,0.683253447316096,0.6704120444746413,0.6878990170864223,0.6718189818391789,0.21205478741342187,0.0,0.0,0.0
2024-02-13,0.6656329235357024,0.6441948231449321,0.6591006255258804,0.636213108364136,0.5246115333731095,0.0,0.0,0.0
2024-02-14,0.6504087651781278,0.6372590480665636,0.6512980576595586,0.6346950211414017,0.3628563646268385,0.0,0.0,0.0
2024-02-15,0.6691570282917809,0.6530726067787207,0.6700242205387306,0.6518079852356591,0.3107992425225038,0.0,0.0,0.0
2024-02-16,0.6618268301727379,0.6620890297153765,0.6663356158378817,0.6611923712800389,0.32947028457288124,0.0,0.0,0.0
2024-02-20,0.7024245857929363,0.6809543463950607,0.7026527864875849,0.676787248151562,0.2655516355806895,0.0,0.0,0.0
2024-02-21,0.7012968464596774,0.6810929856979271,0.6983970371672377,0.6769251795055484,0.2823354691431684,0.0,0.0,0.0
2024-02-22,0.6967858891266394,0.6755444503004557,0.6976876734580428,0.6780292620841024,0.2019702197203559,0.0,0.0,0.0
2024-02-23,0.6967858891266394,0.6969065444100846,0.7035041528190655,0.6926579877310588,0.3496069936963345,0.0,0.0,0.0
2024-02-26,0.7000280052758325,0.6855319833463509,0.7044970888380093,0.6868617121303151,0.19815040597680872,0.0,0.0,0.0
2024-02-27,0.7111642967578409,0.690525749869298,0.7094624183349629,0.68410161097504,0.24182858180497546,0.0,0.0,0.0
2024-02-28,0.7077810787580632,0.6877514821705619,0.7115902929951359,0.6887938039972297,0.08998936418584139,0.0,0.0,0.0
2024-02-29,0.7261064665085295,0.7071715677247703,0.7286139396787572,0.7021805157116443,0.3509883524864458,0.0,0.0,0.0
2024-03-01,0.7349872793240186,0.7554445030045576,0.7315931806704121,0.7515871055452825,0.7761744792342213,0.0,0.0,0.0
2024-03-04,0.7896812388742485,0.7960882550285853,0.7945808682204838,0.7946452731977902,0.6990972528470258,0.0,0.0,0.0
2024-03-05,0.8360585779170442,0.8211957269461891,0.8338770633944299,0.810930228003687,0.5341059430854237,0.0,0.0,0.0
2024-03-06,0.8450802774888346,0.8372867759271372,0.8450844471844405,0.8332873211183007,0.5851513657941839,0.0,0.0,0.0
2024-03-07,0.8656609288115351,0.8485226976880049,0.8659384847237859,0.8488821979898242,0.45184051466964115,0.0,0.0,0.0
2024-03-08,0.8846911805320745,0.892772976554083,0.8877854582820754,0.8722054423290055,0.7834379620742431,0.0,0.0,0.0
2024-03-11,0.8962503473772696,0.8804273053811096,0.9021138692186152,0.8773116399953755,0.3821824171833251,0.0,0.0,0.0
2024-03-12,0.8780658463831037,0.8557359630351635,0.8694850868023494,0.8468119641867031,0.518826688111235,0.0,0.0,0.0
2024-03-13,0.8783478349899896,0.8727979104622936,0.8863669473310969,0.8661330934380684,0.29141482269319563,0.0,0.0,0.0
2024-03-14,0.8773609824130311,0.8535164642109521,0.872038536394558,0.8545405422365806,0.3520519339023061,0.0,0.0,0.0
2024-03-15,0.871299625477832,0.8557359630351635,0.8753015661633725,0.8457080921903688,0.202015616488106,0.0,0.0,0.0
2024-03-18,0.8673526453585663,0.8490774665625287,0.8744501998318914,0.8501242119223651,0.37421852706944403,0.0,0.0,0.0
2024-03-19,0.8667886681447945,0.8443611903083716,0.8663640596558206,0.8469501061229097,0.2088899841759838,0.0,0.0,0.0
2024-03-20,0.8603044358464087,0.8838951929202936,0.8689175092480288,0.8797956678604573,0.5290215050974084,0.0,0.0,0.0
2024-03-21,0.926839550848719,0.9013732699190811,0.8899135494096604,0.8768976353511952,0.38652105112973095,0.0,0.0,0.0
2024-03-22,0.8907527525615577,0.8727979104622936,0.8774294408235455,0.8545405422365806,0.35520376663467274,0.0,0.0,0.0
2024-03-25,0.8889201492582257,0.8740462991772657,0.8951624512163625,0.8633729922827937,0.16850631663596977,0.0,0.0,0.0
2024-03-26,0.9095008005809271,0.8852822209381335,0.8965811786347526,0.8723433736829924,0.2799164699473397,0.0,0.0,0.0
2024-03-27,0.9048491715858729,0.8916632271419773,0.9143141890275697,0.8924925122227179,0.2986134530078601,0.0,0.0,0.0
2024-03-28,0.9361430239331108,0.9309197394851083,0.936302948740733,0.9286503216959279,0.5031258917222237,0.0,0.0,0.0
2024-04-01,0.9945021900900042,0.9680953923068942,0.9706340308851371,0.9576319102818664,0.7938338218890243,0.0,0.0,0.0
2024-04-02,1.0000000000000002,1.0000000000000002,1.0,1.0,0.777231575397546,0.0,0.0,0.0
